surah_number,ayah_number,meccan_medinan,name_serial,name_translit,position_in_verse
3,73,Medinan,1,Allāh,10
3,73,Medinan,68,Al-Aḥad,13
3,73,Medinan,1,Allāh,26
3,73,Medinan,1,Allāh,31
3,73,Medinan,20,Al-'Alīm,33
3,74,Medinan,1,Allāh,5
3,74,Medinan,34,Al-'Aẓīm,8
3,75,Medinan,37,Al-'Alī,28
3,75,Medinan,37,Al-'Alī,33
3,75,Medinan,1,Allāh,34
3,76,Medinan,1,Allāh,6
3,77,Medinan,1,Allāh,4
3,77,Medinan,1,Allāh,16
3,78,Medinan,1,Allāh,17
3,78,Medinan,1,Allāh,22
3,78,Medinan,37,Al-'Alī,24
3,78,Medinan,1,Allāh,25
3,79,Medinan,1,Allāh,5
3,79,Medinan,1,Allāh,17
3,81,Medinan,1,Allāh,2
3,81,Medinan,37,Al-'Alī,23
3,83,Medinan,1,Allāh,2
3,83,Medinan,78,Al-Wālī,12
3,84,Medinan,1,Allāh,2
3,84,Medinan,37,Al-'Alī,5
3,84,Medinan,37,Al-'Alī,8
3,84,Medinan,68,Al-Aḥad,24
3,86,Medinan,1,Allāh,2
3,86,Medinan,52,Al-Ḥaqq,10
3,86,Medinan,1,Allāh,14
3,87,Medinan,37,Al-'Alī,3
3,87,Medinan,1,Allāh,5
3,89,Medinan,1,Allāh,8
3,89,Medinan,35,Al-Ghafūr,9
3,89,Medinan,3,Al-Raḥīm,10
3,91,Medinan,68,Al-Aḥad,9
3,92,Medinan,80,Al-Barr,2
3,92,Medinan,1,Allāh,13
3,92,Medinan,20,Al-'Alīm,15
3,93,Medinan,37,Al-'Alī,11
3,94,Medinan,37,Al-'Alī,2
3,94,Medinan,1,Allāh,3
3,95,Medinan,1,Allāh,2
3,96,Medinan,74,Al-Awwal,1
3,97,Medinan,1,Allāh,11
3,97,Medinan,37,Al-'Alī,12
3,97,Medinan,1,Allāh,24
3,98,Medinan,1,Allāh,6
3,98,Medinan,1,Allāh,7
3,98,Medinan,51,Al-Shahīd,8
3,98,Medinan,37,Al-'Alī,9
3,99,Medinan,1,Allāh,7
3,99,Medinan,1,Allāh,16
3,101,Medinan,37,Al-'Alī,4
3,101,Medinan,1,Allāh,6
3,101,Medinan,1,Allāh,12
3,102,Medinan,1,Allāh,4
3,102,Medinan,52,Al-Ḥaqq,5
3,103,Medinan,1,Allāh,2
3,103,Medinan,1,Allāh,9
3,103,Medinan,37,Al-'Alī,10
3,103,Medinan,37,Al-'Alī,21
3,103,Medinan,1,Allāh,31
3,104,Medinan,56,Al-Walī,0
3,105,Medinan,34,Al-'Aẓīm,14
3,107,Medinan,1,Allāh,6
3,108,Medinan,1,Allāh,2
3,108,Medinan,37,Al-'Alī,4
3,108,Medinan,52,Al-Ḥaqq,5
3,108,Medinan,1,Allāh,8
3,109,Medinan,1,Allāh,0
3,109,Medinan,78,Al-Wālī,8
3,109,Medinan,1,Allāh,9
3,110,Medinan,1,Allāh,11
3,110,Medinan,7,Al-Mu'min,22
3,111,Medinan,56,Al-Walī,7
3,112,Medinan,37,Al-'Alī,1
3,112,Medinan,1,Allāh,9
3,112,Medinan,1,Allāh,16
3,112,Medinan,37,Al-'Alī,18
3,112,Medinan,1,Allāh,26
3,112,Medinan,52,Al-Ḥaqq,30
3,113,Medinan,1,Allāh,11
3,114,Medinan,1,Allāh,1
3,115,Medinan,1,Allāh,7
3,115,Medinan,20,Al-'Alīm,8
3,116,Medinan,1,Allāh,10
3,117,Medinan,1,Allāh,20
3,119,Medinan,37,Al-'Alī,15
3,119,Medinan,1,Allāh,25
3,119,Medinan,20,Al-'Alīm,26
3,120,Medinan,1,Allāh,19
3,121,Medinan,7,Al-Mu'min,5
3,121,Medinan,1,Allāh,9
3,121,Medinan,27,Al-Samī',10
3,121,Medinan,20,Al-'Alīm,11
3,122,Medinan,1,Allāh,6
3,122,Medinan,56,Al-Walī,7
3,122,Medinan,1,Allāh,10
3,122,Medinan,7,Al-Mu'min,12
3,123,Medinan,1,Allāh,2
3,123,Medinan,1,Allāh,8
3,124,Medinan,7,Al-Mu'min,2
3,126,Medinan,1,Allāh,2
3,126,Medinan,1,Allāh,15
3,126,Medinan,9,Al-'Azīz,16
3,126,Medinan,47,Al-Ḥakīm,17
3,128,Medinan,37,Al-'Alī,7
3,129,Medinan,1,Allāh,0
3,129,Medinan,1,Allāh,15
3,129,Medinan,35,Al-Ghafūr,16
3,129,Medinan,3,Al-Raḥīm,17
3,130,Medinan,1,Allāh,10
3,132,Medinan,1,Allāh,1
3,134,Medinan,1,Allāh,11
3,135,Medinan,1,Allāh,8
3,135,Medinan,1,Allāh,15
3,135,Medinan,37,Al-'Alī,18
3,139,Medinan,7,Al-Mu'min,8
3,140,Medinan,1,Allāh,15
3,140,Medinan,1,Allāh,22
3,141,Medinan,1,Allāh,1
3,142,Medinan,1,Allāh,7
3,144,Medinan,37,Al-'Alī,15
3,144,Medinan,37,Al-'Alī,20
3,144,Medinan,1,Allāh,24
3,144,Medinan,1,Allāh,28
3,145,Medinan,1,Allāh,7
3,146,Medinan,1,Allāh,13
3,146,Medinan,1,Allāh,19
3,147,Medinan,37,Al-'Alī,16
3,148,Medinan,1,Allāh,1
3,148,Medinan,1,Allāh,8
3,149,Medinan,37,Al-'Alī,8
3,150,Medinan,1,Allāh,1
3,151,Medinan,1,Allāh,8
3,152,Medinan,1,Allāh,2
3,152,Medinan,1,Allāh,40
3,152,Medinan,37,Al-'Alī,43
3,152,Medinan,7,Al-Mu'min,44
3,153,Medinan,37,Al-'Alī,5
3,153,Medinan,68,Al-Aḥad,6
3,153,Medinan,75,Al-Ākhir,10
3,153,Medinan,37,Al-'Alī,16
3,153,Medinan,1,Allāh,23
3,153,Medinan,32,Al-Khabīr,24
3,154,Medinan,37,Al-'Alī,2
3,154,Medinan,1,Allāh,17
3,154,Medinan,52,Al-Ḥaqq,19
3,154,Medinan,1,Allāh,35
3,154,Medinan,37,Al-'Alī,64
3,154,Medinan,1,Allāh,70
3,154,Medinan,1,Allāh,79
3,154,Medinan,20,Al-'Alīm,80
3,155,Medinan,1,Allāh,16
3,155,Medinan,1,Allāh,20
3,155,Medinan,35,Al-Ghafūr,21
3,155,Medinan,33,Al-Ḥalīm,22
3,156,Medinan,1,Allāh,24
3,156,Medinan,1,Allāh,30
3,156,Medinan,1,Allāh,34
3,156,Medinan,28,Al-Baṣīr,37
3,157,Medinan,1,Allāh,4
3,157,Medinan,1,Allāh,9
3,158,Medinan,1,Allāh,5
3,159,Medinan,1,Allāh,3
3,159,Medinan,37,Al-'Alī,27
3,159,Medinan,1,Allāh,28
3,159,Medinan,1,Allāh,31
3,160,Medinan,1,Allāh,2
3,160,Medinan,1,Allāh,17
3,160,Medinan,7,Al-Mu'min,19
3,162,Medinan,1,Allāh,3
3,162,Medinan,1,Allāh,8
3,163,Medinan,1,Allāh,3
3,163,Medinan,1,Allāh,5
3,163,Medinan,28,Al-Baṣīr,6
3,164,Medinan,1,Allāh,2
3,164,Medinan,37,Al-'Alī,3
3,164,Medinan,7,Al-Mu'min,4
3,164,Medinan,37,Al-'Alī,12
3,165,Medinan,1,Allāh,17
3,165,Medinan,37,Al-'Alī,18
3,166,Medinan,1,Allāh,6
3,166,Medinan,7,Al-Mu'min,8
3,167,Medinan,1,Allāh,10
3,167,Medinan,1,Allāh,34
3,169,Medinan,1,Allāh,6
3,170,Medinan,1,Allāh,3
3,170,Medinan,37,Al-'Alī,15
3,171,Medinan,1,Allāh,4
3,171,Medinan,1,Allāh,7
3,171,Medinan,7,Al-Mu'min,11
3,172,Medinan,1,Allāh,2
3,172,Medinan,34,Al-'Aẓīm,15
3,173,Medinan,1,Allāh,14
3,173,Medinan,53,Al-Wakīl,16
3,174,Medinan,1,Allāh,3
3,174,Medinan,1,Allāh,10
3,174,Medinan,1,Allāh,12
3,174,Medinan,34,Al-'Aẓīm,15
3,175,Medinan,7,Al-Mu'min,10
3,176,Medinan,1,Allāh,10
3,176,Medinan,1,Allāh,14
3,176,Medinan,34,Al-'Aẓīm,24
3,177,Medinan,1,Allāh,7
3,179,Medinan,1,Allāh,2
3,179,Medinan,7,Al-Mu'min,4
3,179,Medinan,37,Al-'Alī,5
3,179,Medinan,1,Allāh,17
3,179,Medinan,37,Al-'Alī,19
3,179,Medinan,1,Allāh,22
3,179,Medinan,1,Allāh,30
3,179,Medinan,34,Al-'Aẓīm,38
3,180,Medinan,1,Allāh,6
3,180,Medinan,1,Allāh,25
3,180,Medinan,1,Allāh,30
3,180,Medinan,32,Al-Khabīr,33
3,181,Medinan,1,Allāh,2
3,181,Medinan,1,Allāh,7
3,181,Medinan,52,Al-Ḥaqq,18
3,182,Medinan,1,Allāh,5
3,183,Medinan,1,Allāh,3
3,187,Medinan,1,Allāh,2
3,189,Medinan,1,Allāh,0
3,189,Medinan,1,Allāh,5
3,189,Medinan,37,Al-'Alī,6
3,191,Medinan,1,Allāh,2
3,194,Medinan,37,Al-'Alī,4
3,195,Medinan,1,Allāh,40
3,195,Medinan,1,Allāh,42
3,198,Medinan,1,Allāh,15
3,198,Medinan,1,Allāh,19
3,199,Medinan,1,Allāh,6
3,199,Medinan,1,Allāh,14
3,199,Medinan,1,Allāh,18
3,199,Medinan,1,Allāh,29
3,200,Medinan,1,Allāh,7
4,1,Medinan,1,Allāh,19
4,1,Medinan,1,Allāh,26
4,1,Medinan,37,Al-'Alī,28
4,3,Medinan,4,Al-Malik,23
4,5,Medinan,1,Allāh,6
4,6,Medinan,37,Al-'Alī,37
4,6,Medinan,1,Allāh,40
4,9,Medinan,37,Al-'Alī,9
4,9,Medinan,1,Allāh,11
4,11,Medinan,1,Allāh,1
4,11,Medinan,1,Allāh,74
4,11,Medinan,1,Allāh,77
4,11,Medinan,20,Al-'Alīm,79
4,12,Medinan,1,Allāh,94
4,12,Medinan,1,Allāh,96
4,12,Medinan,20,Al-'Alīm,97
4,12,Medinan,33,Al-Ḥalīm,98
4,13,Medinan,1,Allāh,2
4,13,Medinan,1,Allāh,6
4,13,Medinan,34,Al-'Aẓīm,19
4,14,Medinan,1,Allāh,2
4,15,Medinan,37,Al-'Alī,6
4,15,Medinan,1,Allāh,20
4,16,Medinan,1,Allāh,12
4,16,Medinan,3,Al-Raḥīm,15
4,17,Medinan,37,Al-'Alī,2
4,17,Medinan,1,Allāh,3
4,17,Medinan,1,Allāh,14
4,17,Medinan,37,Al-'Alī,15
4,17,Medinan,1,Allāh,18
4,17,Medinan,20,Al-'Alīm,19
4,18,Medinan,68,Al-Aḥad,8
4,19,Medinan,1,Allāh,33
4,20,Medinan,68,Al-Aḥad,7
4,23,Medinan,37,Al-'Alī,1
4,23,Medinan,37,Al-'Alī,35
4,23,Medinan,1,Allāh,51
4,24,Medinan,4,Al-Malik,6
4,24,Medinan,1,Allāh,10
4,24,Medinan,37,Al-'Alī,11
4,24,Medinan,37,Al-'Alī,35
4,24,Medinan,1,Allāh,44
4,24,Medinan,20,Al-'Alīm,46
4,25,Medinan,4,Al-Malik,11
4,25,Medinan,1,Allāh,17
4,25,Medinan,37,Al-'Alī,46
4,25,Medinan,1,Allāh,62
4,25,Medinan,35,Al-Ghafūr,63
4,25,Medinan,3,Al-Raḥīm,64
4,26,Medinan,1,Allāh,1
4,26,Medinan,37,Al-'Alī,10
4,26,Medinan,1,Allāh,12
4,26,Medinan,20,Al-'Alīm,13
4,26,Medinan,47,Al-Ḥakīm,14
4,27,Medinan,1,Allāh,0
4,27,Medinan,37,Al-'Alī,4
4,28,Medinan,1,Allāh,1
4,29,Medinan,1,Allāh,21
4,30,Medinan,37,Al-'Alī,11
4,30,Medinan,1,Allāh,12
4,32,Medinan,1,Allāh,4
4,32,Medinan,37,Al-'Alī,7
4,32,Medinan,1,Allāh,21
4,32,Medinan,1,Allāh,26
4,33,Medinan,1,Allāh,15
4,33,Medinan,37,Al-'Alī,17
4,33,Medinan,51,Al-Shahīd,20
4,34,Medinan,37,Al-'Alī,2
4,34,Medinan,1,Allāh,6
4,34,Medinan,37,Al-'Alī,8
4,34,Medinan,1,Allāh,21
4,34,Medinan,37,Al-'Alī,36
4,34,Medinan,1,Allāh,40
4,35,Medinan,1,Allāh,15
4,35,Medinan,1,Allāh,19
4,35,Medinan,20,Al-'Alīm,21
4,36,Medinan,1,Allāh,2
4,36,Medinan,4,Al-Malik,24
4,36,Medinan,1,Allāh,28
4,37,Medinan,1,Allāh,8
4,38,Medinan,1,Allāh,7
4,39,Medinan,37,Al-'Alī,1
4,39,Medinan,1,Allāh,4
4,39,Medinan,1,Allāh,10
4,39,Medinan,1,Allāh,13
4,39,Medinan,20,Al-'Alīm,15
4,40,Medinan,1,Allāh,1
4,41,Medinan,37,Al-'Alī,9
4,42,Medinan,1,Allāh,12
4,43,Medinan,37,Al-'Alī,24
4,43,Medinan,68,Al-Aḥad,28
4,43,Medinan,1,Allāh,46
4,43,Medinan,35,Al-Ghafūr,49
4,45,Medinan,1,Allāh,0
4,45,Medinan,1,Allāh,5
4,45,Medinan,1,Allāh,8
4,46,Medinan,1,Allāh,33
4,47,Medinan,37,Al-'Alī,16
4,47,Medinan,1,Allāh,27
4,48,Medinan,1,Allāh,1
4,48,Medinan,1,Allāh,16
4,48,Medinan,34,Al-'Aẓīm,20
4,49,Medinan,1,Allāh,8
4,50,Medinan,37,Al-'Alī,3
4,50,Medinan,1,Allāh,4
4,52,Medinan,1,Allāh,3
4,52,Medinan,1,Allāh,7
4,53,Medinan,4,Al-Malik,4
4,54,Medinan,37,Al-'Alī,3
4,54,Medinan,1,Allāh,6
4,54,Medinan,4,Al-Malik,17
4,56,Medinan,1,Allāh,17
4,56,Medinan,9,Al-'Azīz,19
4,58,Medinan,1,Allāh,2
4,58,Medinan,29,Al-Ḥakam,10
4,58,Medinan,30,Al-'Adl,15
4,58,Medinan,1,Allāh,18
4,58,Medinan,1,Allāh,24
4,59,Medinan,1,Allāh,4
4,59,Medinan,1,Allāh,17
4,59,Medinan,1,Allāh,22
4,61,Medinan,1,Allāh,7
4,61,Medinan,78,Al-Wālī,8
4,62,Medinan,1,Allāh,10
4,63,Medinan,1,Allāh,3
4,64,Medinan,1,Allāh,7
4,64,Medinan,1,Allāh,16
4,64,Medinan,1,Allāh,21
4,65,Medinan,29,Al-Ḥakam,5
4,66,Medinan,37,Al-'Alī,3
4,69,Medinan,1,Allāh,2
4,69,Medinan,1,Allāh,8
4,69,Medinan,37,Al-'Alī,9
4,70,Medinan,1,Allāh,3
4,70,Medinan,1,Allāh,6
4,72,Medinan,1,Allāh,10
4,72,Medinan,37,Al-'Alī,11
4,73,Medinan,1,Allāh,4
4,74,Medinan,1,Allāh,4
4,74,Medinan,1,Allāh,15
4,75,Medinan,1,Allāh,6
4,76,Medinan,1,Allāh,5
4,77,Medinan,37,Al-'Alī,14
4,77,Medinan,1,Allāh,22
4,77,Medinan,37,Al-'Alī,31
4,78,Medinan,1,Allāh,17
4,78,Medinan,1,Allāh,31
4,79,Medinan,1,Allāh,5
4,79,Medinan,1,Allāh,19
4,80,Medinan,1,Allāh,5
4,80,Medinan,37,Al-'Alī,11
4,81,Medinan,1,Allāh,13
4,81,Medinan,37,Al-'Alī,21
4,81,Medinan,1,Allāh,22
4,81,Medinan,1,Allāh,25
4,81,Medinan,53,Al-Wakīl,26
4,82,Medinan,1,Allāh,9
4,83,Medinan,78,Al-Wālī,14
4,83,Medinan,1,Allāh,25
4,83,Medinan,37,Al-'Alī,26
4,84,Medinan,1,Allāh,3
4,84,Medinan,7,Al-Mu'min,10
4,84,Medinan,1,Allāh,13
4,84,Medinan,1,Allāh,20
4,85,Medinan,1,Allāh,19
4,85,Medinan,37,Al-'Alī,20
4,86,Medinan,1,Allāh,10
4,86,Medinan,37,Al-'Alī,12
4,86,Medinan,41,Al-Ḥasīb,15
4,87,Medinan,1,Allāh,0
4,87,Medinan,1,Allāh,17
4,88,Medinan,1,Allāh,6
4,88,Medinan,1,Allāh,16
4,88,Medinan,1,Allāh,20
4,89,Medinan,1,Allāh,16
4,90,Medinan,1,Allāh,20
4,90,Medinan,37,Al-'Alī,22
4,90,Medinan,1,Allāh,34
4,90,Medinan,37,Al-'Alī,36
4,91,Medinan,37,Al-'Alī,31
4,92,Medinan,7,Al-Mu'min,2
4,92,Medinan,7,Al-Mu'min,5
4,92,Medinan,7,Al-Mu'min,11
4,92,Medinan,7,Al-Mu'min,31
4,92,Medinan,1,Allāh,59
4,92,Medinan,1,Allāh,62
4,92,Medinan,20,Al-'Alīm,63
4,93,Medinan,1,Allāh,9
4,94,Medinan,1,Allāh,7
4,94,Medinan,1,Allāh,22
4,94,Medinan,1,Allāh,31
4,94,Medinan,37,Al-'Alī,32
4,94,Medinan,1,Allāh,36
4,95,Medinan,7,Al-Mu'min,4
4,95,Medinan,1,Allāh,11
4,95,Medinan,1,Allāh,16
4,95,Medinan,37,Al-'Alī,20
4,95,Medinan,1,Allāh,26
4,95,Medinan,1,Allāh,30
4,95,Medinan,37,Al-'Alī,32
4,96,Medinan,1,Allāh,6
4,96,Medinan,3,Al-Raḥīm,8
4,97,Medinan,1,Allāh,20
4,99,Medinan,1,Allāh,2
4,99,Medinan,1,Allāh,8
4,100,Medinan,1,Allāh,5
4,100,Medinan,1,Allāh,19
4,100,Medinan,37,Al-'Alī,27
4,100,Medinan,1,Allāh,28
4,100,Medinan,1,Allāh,31
4,101,Medinan,37,Al-'Alī,5
4,102,Medinan,75,Al-Ākhir,19
4,102,Medinan,37,Al-'Alī,37
4,102,Medinan,37,Al-'Alī,43
4,102,Medinan,1,Allāh,61
4,103,Medinan,1,Allāh,4
4,103,Medinan,37,Al-'Alī,18
4,103,Medinan,7,Al-Mu'min,19
4,104,Medinan,1,Allāh,16
4,104,Medinan,1,Allāh,22
4,104,Medinan,20,Al-'Alīm,23
4,104,Medinan,47,Al-Ḥakīm,24
4,105,Medinan,52,Al-Ḥaqq,4
4,105,Medinan,1,Allāh,10
4,106,Medinan,1,Allāh,1
4,106,Medinan,1,Allāh,4
4,107,Medinan,1,Allāh,8
4,108,Medinan,1,Allāh,6
4,108,Medinan,1,Allāh,18
4,109,Medinan,1,Allāh,9
4,109,Medinan,37,Al-'Alī,16
4,110,Medinan,1,Allāh,8
4,110,Medinan,1,Allāh,10
4,111,Medinan,37,Al-'Alī,5
4,111,Medinan,1,Allāh,9
4,111,Medinan,20,Al-'Alīm,10
4,113,Medinan,1,Allāh,2
4,113,Medinan,37,Al-'Alī,3
4,113,Medinan,1,Allāh,21
4,113,Medinan,37,Al-'Alī,22
4,113,Medinan,1,Allāh,33
4,113,Medinan,37,Al-'Alī,34
4,114,Medinan,1,Allāh,23
4,115,Medinan,7,Al-Mu'min,12
4,116,Medinan,1,Allāh,1
4,116,Medinan,1,Allāh,16
4,118,Medinan,1,Allāh,1
4,119,Medinan,1,Allāh,9
4,119,Medinan,1,Allāh,17
4,122,Medinan,1,Allāh,15
4,122,Medinan,1,Allāh,21
4,123,Medinan,1,Allāh,17
4,124,Medinan,7,Al-Mu'min,9
4,125,Medinan,1,Allāh,6
4,125,Medinan,1,Allāh,15
4,126,Medinan,1,Allāh,0
4,126,Medinan,1,Allāh,9
4,127,Medinan,1,Allāh,5
4,127,Medinan,37,Al-'Alī,10
4,127,Medinan,1,Allāh,38
4,128,Medinan,1,Allāh,27
4,129,Medinan,1,Allāh,20
4,130,Medinan,89,Al-Ghanī,2
4,130,Medinan,1,Allāh,3
4,130,Medinan,1,Allāh,9
4,131,Medinan,1,Allāh,0
4,131,Medinan,1,Allāh,18
4,131,Medinan,1,Allāh,23
4,131,Medinan,1,Allāh,32
4,131,Medinan,89,Al-Ghanī,33
4,132,Medinan,1,Allāh,0
4,132,Medinan,1,Allāh,9
4,132,Medinan,53,Al-Wakīl,10
4,133,Medinan,1,Allāh,9
4,133,Medinan,37,Al-'Alī,10
4,134,Medinan,1,Allāh,6
4,134,Medinan,1,Allāh,12
4,135,Medinan,1,Allāh,8
4,135,Medinan,37,Al-'Alī,10
4,135,Medinan,89,Al-Ghanī,18
4,135,Medinan,1,Allāh,21
4,135,Medinan,74,Al-Awwal,22
4,135,Medinan,1,Allāh,36
4,136,Medinan,1,Allāh,4
4,136,Medinan,37,Al-'Alī,9
4,136,Medinan,1,Allāh,19
4,137,Medinan,1,Allāh,14
4,139,Medinan,7,Al-Mu'min,6
4,139,Medinan,1,Allāh,13
4,140,Medinan,37,Al-'Alī,2
4,140,Medinan,1,Allāh,9
4,140,Medinan,1,Allāh,28
4,140,Medinan,88,Al-Jāmi',29
4,141,Medinan,1,Allāh,8
4,141,Medinan,37,Al-'Alī,20
4,141,Medinan,7,Al-Mu'min,23
4,141,Medinan,1,Allāh,25
4,141,Medinan,1,Allāh,33
4,141,Medinan,37,Al-'Alī,35
4,141,Medinan,7,Al-Mu'min,36
4,142,Medinan,1,Allāh,3
4,142,Medinan,1,Allāh,16
4,143,Medinan,1,Allāh,12
4,144,Medinan,7,Al-Mu'min,9
4,144,Medinan,1,Allāh,14
4,144,Medinan,37,Al-'Alī,15
4,146,Medinan,1,Allāh,5
4,146,Medinan,1,Allāh,8
4,146,Medinan,7,Al-Mu'min,11
4,146,Medinan,1,Allāh,15
4,146,Medinan,7,Al-Mu'min,16
4,147,Medinan,1,Allāh,2
4,147,Medinan,1,Allāh,9
4,147,Medinan,105,Al-Shākir,10
4,148,Medinan,1,Allāh,3
4,148,Medinan,1,Allāh,13
4,148,Medinan,27,Al-Samī',14
4,148,Medinan,20,Al-'Alīm,15
4,149,Medinan,1,Allāh,10
4,150,Medinan,1,Allāh,3
4,150,Medinan,1,Allāh,9
4,152,Medinan,1,Allāh,2
4,152,Medinan,68,Al-Aḥad,7
4,152,Medinan,1,Allāh,15
4,153,Medinan,37,Al-'Alī,5
4,153,Medinan,1,Allāh,18
4,155,Medinan,1,Allāh,5
4,155,Medinan,52,Al-Ḥaqq,9
4,155,Medinan,1,Allāh,16
4,155,Medinan,37,Al-'Alī,17
4,156,Medinan,37,Al-'Alī,2
4,157,Medinan,1,Allāh,8
4,158,Medinan,1,Allāh,2
4,158,Medinan,1,Allāh,6
4,158,Medinan,9,Al-'Azīz,7
4,159,Medinan,37,Al-'Alī,13
4,160,Medinan,37,Al-'Alī,5
4,160,Medinan,1,Allāh,12
4,162,Medinan,7,Al-Mu'min,5
4,162,Medinan,7,Al-Mu'min,20
4,162,Medinan,1,Allāh,21
4,162,Medinan,34,Al-'Aẓīm,27
4,164,Medinan,37,Al-'Alī,3
4,164,Medinan,37,Al-'Alī,9
4,164,Medinan,1,Allāh,12
4,165,Medinan,37,Al-'Alī,6
4,165,Medinan,1,Allāh,7
4,165,Medinan,1,Allāh,13
4,165,Medinan,9,Al-'Azīz,14
4,166,Medinan,1,Allāh,1
4,166,Medinan,1,Allāh,14
4,166,Medinan,51,Al-Shahīd,15
4,167,Medinan,1,Allāh,6
4,168,Medinan,1,Allāh,6
4,169,Medinan,37,Al-'Alī,9
4,169,Medinan,1,Allāh,10
4,170,Medinan,52,Al-Ḥaqq,5
4,170,Medinan,1,Allāh,15
4,170,Medinan,1,Allāh,22
4,170,Medinan,20,Al-'Alīm,23
4,171,Medinan,37,Al-'Alī,8
4,171,Medinan,1,Allāh,9
4,171,Medinan,52,Al-Ḥaqq,11
4,171,Medinan,1,Allāh,19
4,171,Medinan,1,Allāh,28
4,171,Medinan,1,Allāh,40
4,171,Medinan,1,Allāh,59
4,172,Medinan,1,Allāh,6
4,173,Medinan,1,Allāh,23
4,175,Medinan,1,Allāh,3
4,176,Medinan,1,Allāh,2
4,176,Medinan,1,Allāh,47
4,176,Medinan,1,Allāh,52
4,176,Medinan,20,Al-'Alīm,55
5,1,Medinan,37,Al-'Alī,13
5,1,Medinan,1,Allāh,21
5,2,Medinan,1,Allāh,6
5,2,Medinan,37,Al-'Alī,41
5,2,Medinan,80,Al-Barr,42
5,2,Medinan,37,Al-'Alī,47
5,2,Medinan,1,Allāh,52
5,2,Medinan,1,Allāh,55
5,3,Medinan,37,Al-'Alī,1
5,3,Medinan,1,Allāh,9
5,3,Medinan,37,Al-'Alī,23
5,3,Medinan,37,Al-'Alī,47
5,3,Medinan,1,Allāh,63
5,3,Medinan,35,Al-Ghafūr,64
5,3,Medinan,3,Al-Raḥīm,65
5,4,Medinan,1,Allāh,18
5,4,Medinan,37,Al-'Alī,23
5,4,Medinan,1,Allāh,26
5,4,Medinan,1,Allāh,30
5,4,Medinan,1,Allāh,33
5,6,Medinan,37,Al-'Alī,27
5,6,Medinan,68,Al-Aḥad,31
5,6,Medinan,1,Allāh,51
5,6,Medinan,37,Al-'Alī,53
5,6,Medinan,56,Al-Walī,59
5,6,Medinan,37,Al-'Alī,61
5,7,Medinan,1,Allāh,2
5,7,Medinan,37,Al-'Alī,3
5,7,Medinan,1,Allāh,14
5,7,Medinan,1,Allāh,17
5,7,Medinan,20,Al-'Alīm,18
5,8,Medinan,1,Allāh,5
5,8,Medinan,37,Al-'Alī,13
5,8,Medinan,1,Allāh,23
5,8,Medinan,1,Allāh,26
5,8,Medinan,32,Al-Khabīr,27
5,9,Medinan,1,Allāh,1
5,9,Medinan,34,Al-'Aẓīm,10
5,11,Medinan,1,Allāh,5
5,11,Medinan,37,Al-'Alī,6
5,11,Medinan,1,Allāh,19
5,11,Medinan,1,Allāh,22
5,11,Medinan,7,Al-Mu'min,24
5,12,Medinan,1,Allāh,3
5,12,Medinan,1,Allāh,14
5,12,Medinan,1,Allāh,27
5,13,Medinan,37,Al-'Alī,22
5,13,Medinan,1,Allāh,34
5,14,Medinan,1,Allāh,22
5,15,Medinan,1,Allāh,20
5,15,Medinan,94,Al-Nūr,21
5,16,Medinan,1,Allāh,2
5,16,Medinan,94,Al-Nūr,12
5,17,Medinan,1,Allāh,5
5,17,Medinan,1,Allāh,15
5,17,Medinan,1,Allāh,30
5,17,Medinan,1,Allāh,41
5,17,Medinan,37,Al-'Alī,42
5,18,Medinan,1,Allāh,5
5,18,Medinan,1,Allāh,26
5,18,Medinan,78,Al-Wālī,33
5,19,Medinan,37,Al-'Alī,7
5,19,Medinan,1,Allāh,25
5,19,Medinan,37,Al-'Alī,26
5,20,Medinan,1,Allāh,7
5,20,Medinan,37,Al-'Alī,8
5,21,Medinan,1,Allāh,6
5,21,Medinan,37,Al-'Alī,10
5,22,Medinan,10,Al-Jabbār,5
5,23,Medinan,1,Allāh,6
5,23,Medinan,37,Al-'Alī,7
5,23,Medinan,37,Al-'Alī,9
5,23,Medinan,1,Allāh,17
5,23,Medinan,7,Al-Mu'min,21
5,26,Medinan,37,Al-'Alī,3
5,26,Medinan,37,Al-'Alī,14
5,27,Medinan,37,Al-'Alī,2
5,27,Medinan,52,Al-Ḥaqq,6
5,27,Medinan,68,Al-Aḥad,12
5,27,Medinan,1,Allāh,23
5,28,Medinan,1,Allāh,14
5,31,Medinan,1,Allāh,1
5,32,Medinan,37,Al-'Alī,4
5,32,Medinan,63,Al-Ḥayy,24
5,33,Medinan,1,Allāh,4
5,33,Medinan,34,Al-'Aẓīm,35
5,34,Medinan,37,Al-'Alī,7
5,34,Medinan,1,Allāh,11
5,34,Medinan,35,Al-Ghafūr,12
5,34,Medinan,3,Al-Raḥīm,13
5,35,Medinan,1,Allāh,4
5,38,Medinan,1,Allāh,9
5,38,Medinan,1,Allāh,11
5,38,Medinan,9,Al-'Azīz,12
5,38,Medinan,47,Al-Ḥakīm,13
5,39,Medinan,1,Allāh,7
5,39,Medinan,1,Allāh,12
5,39,Medinan,35,Al-Ghafūr,13
5,39,Medinan,3,Al-Raḥīm,14
5,40,Medinan,1,Allāh,3
5,40,Medinan,1,Allāh,15
5,40,Medinan,37,Al-'Alī,16
5,41,Medinan,1,Allāh,48
5,41,Medinan,1,Allāh,54
