subgraph_size,jjk_composition,shape,observed_count,null_mean,null_std,z_score,p_value,significant
4,Disputed + Jalāl + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),3edges,101,98.4873,19.4569,0.1291,0.477,False
4,Jalāl + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological,4edges,33,32.4423,9.7406,0.0573,0.48,False
4,Jalāl + Kamāl-ontological + Kamāl-ontological + Kamāl-ontological,3edges,72,71.9589,20.1275,0.002,0.4807,False
4,Disputed + Jamāl + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),5edges,8,7.4594,3.4771,0.1555,0.4822,False
4,Disputed + Jalāl + Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale),5edges,26,24.708,6.0601,0.2132,0.4824,False
4,Disputed + Jamāl + Kamāl-epistemic + Kamāl-epistemic,5edges,20,19.5553,6.0137,0.0739,0.4832,False
4,Jalāl + Jamāl + Jamāl + Jamāl,4edges,124,123.4785,31.0441,0.0168,0.4878,False
4,Jalāl + Jalāl + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),5edges,8,7.585,4.3875,0.0946,0.488,False
4,Jalāl + Jalāl + Jalāl + Kamāl-epistemic,5edges,37,36.8312,11.1124,0.0152,0.494,False
4,Jalāl + Jalāl + Kamāl-epistemic + Kamāl-ontological,4edges,310,309.053,39.6628,0.0239,0.4941,False
4,Jalāl + Kamāl-epistemic + Kamāl-ontological + Kamāl-ontological,4edges,111,110.8814,19.4348,0.0061,0.4996,False
4,Disputed + Jalāl + Kamāl-epistemic + Kamāl-epistemic,3edges,316,303.8348,49.4015,0.2463,0.5009,False
4,Jalāl + Jalāl + Jalāl + Kamāl-epistemic,4edges,213,214.0521,38.8909,-0.0271,0.5038,False
4,Disputed + Jamāl + Kamāl-epistemic + Kamāl-ontological,4edges,319,319.7539,35.3129,-0.0213,0.5135,False
4,Jamāl + Kamāl-epistemic + Kamāl-epistemic + Kamāl-ontological,complete,1,0.9114,1.1533,0.0768,0.514,False
4,Jalāl + Jamāl + Jamāl + Kamāl-ontological,complete,6,6.0821,3.4229,-0.024,0.5219,False
4,Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological + Kamāl-ontological + Kamāl-ontological,3edges,4,4.1734,3.2805,-0.0529,0.5311,False
4,Disputed + Jamāl + Kamāl-ontological + Kamāl-ontological,3edges,524,515.3445,88.4665,0.0978,0.5313,False
3,Disputed + Kamāl-ontological + Kamāl-ontological,2edges,28,26.7132,4.672,0.2754,0.5318,False
4,Jamāl + Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),3edges,14,15.036,8.0932,-0.128,0.5367,False
3,Jamāl + Kamāl-epistemic + Kamāl-ontological,complete,9,9.0066,3.1934,-0.0021,0.538,False
4,Jalāl + Jalāl + Jamāl + Kamāl-ontological,4edges,580,585.6013,57.1127,-0.0981,0.5407,False
3,Jalāl + Jalāl + Kamāl-epistemic,2edges,134,135.4698,16.1522,-0.091,0.5473,False
3,Jamāl + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),2edges,8,8.0826,3.5444,-0.0233,0.5497,False
4,Disputed + Jalāl + Jalāl + Jamāl,5edges,261,263.8726,24.4355,-0.1176,0.5499,False
4,Disputed + Jalāl + Jamāl + Jamāl,4edges,786,792.9404,60.2619,-0.1152,0.5534,False
4,Disputed + Jalāl + Jalāl + Jalāl,3edges,1380,1425.6239,192.644,-0.2368,0.5535,False
4,Disputed + Jamāl + Jamāl + Kamāl-ontological,complete,5,5.0582,2.4112,-0.0241,0.5587,False
4,Jalāl + Jalāl + Kamāl-epistemic + Kamāl-epistemic,complete,2,2.2365,1.9769,-0.1196,0.5621,False
4,Disputed + Kamāl-epistemic + Kamāl-epistemic + Kamāl-ontological,3edges,99,98.9807,19.2568,0.001,0.5632,False
4,Disputed + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological,3edges,31,31.6323,7.4764,-0.0846,0.5672,False
3,Jalāl + Jamāl + Kamāl-ontological,complete,28,28.546,5.5008,-0.0993,0.5672,False
4,Jalāl + Jamāl + Kamāl-epistemic + Kamāl-ontological,complete,11,11.8264,5.0623,-0.1632,0.5727,False
4,Jalāl + Jamāl + Kamāl-epistemic + Kamāl-ontological,5edges,80,83.1752,15.4075,-0.2061,0.5797,False
4,Disputed + Jalāl + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),complete,2,1.969,1.6216,0.0191,0.583,False
4,Jamāl + Jamāl + Kamāl-epistemic + Kamāl-ontological,4edges,83,87.7243,20.7217,-0.228,0.584,False
3,Jalāl + Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale),2edges,27,27.4968,5.7165,-0.0869,0.5904,False
4,Jalāl + Jalāl + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological,complete,1,1.2246,1.4676,-0.153,0.5932,False
4,Jalāl + Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological,complete,1,1.5007,1.6964,-0.2952,0.6004,False
3,Jalāl + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),complete,2,2.0655,1.6352,-0.0401,0.6072,False
4,Jalāl + Jalāl + Kamāl-epistemic + Kamāl-ontological,3edges,706,733.514,90.4311,-0.3043,0.6107,False
4,Disputed + Jalāl + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),5edges,12,12.5024,3.8179,-0.1316,0.6121,False
4,Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological,4edges,3,3.956,3.1681,-0.3018,0.6126,False
3,Jamāl + Jamāl + Kamāl-ontological,complete,5,5.4006,2.4491,-0.1636,0.6128,False
4,Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological + Kamāl-ontological,3edges,22,25.5019,11.0837,-0.3159,0.6182,False
4,Disputed + Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological,5edges,9,9.6841,3.9555,-0.1729,0.6196,False
4,Jamāl + Jamāl + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),3edges,28,31.8691,13.3167,-0.2905,0.6198,False
3,Jamāl + Kamāl-ontological + Kamāl-ontological,2edges,34,36.267,8.0061,-0.2832,0.6205,False
4,Jalāl + Jalāl + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological,3edges,109,116.1185,24.0049,-0.2965,0.6297,False
4,Jamāl + Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological,4edges,10,12.8716,7.9331,-0.362,0.6317,False
4,Disputed + Kamāl-ontological + Kamāl-ontological + Kamāl-ontological,3edges,38,42.7569,13.2504,-0.359,0.6368,False
4,Disputed + Jamāl + Jamāl + Kamāl-epistemic,5edges,36,39.4958,9.815,-0.3562,0.6388,False
4,Jalāl + Jalāl + Kamāl-epistemic + Kamāl-epistemic,5edges,17,19.5593,7.5385,-0.3395,0.6415,False
4,Jalāl + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological + Kamāl-ontological,5edges,3,4.0635,3.1609,-0.3365,0.6419,False
3,Disputed + Jamāl + Kamāl-epistemic,2edges,136,138.4367,11.0093,-0.2213,0.6445,False
4,Disputed + Jalāl + Jalāl + Kamāl-epistemic (upgraded from Disputed — see rationale),complete,2,2.4217,1.7761,-0.2374,0.646,False
4,Jamāl + Kamāl-ontological + Kamāl-ontological + Kamāl-ontological,3edges,39,46.7715,18.1663,-0.4278,0.6493,False
4,Disputed + Jalāl + Kamāl-ontological + Kamāl-ontological,5edges,49,51.9982,9.0826,-0.3301,0.6497,False
4,Jalāl + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological + Kamāl-ontological,4edges,14,17.1871,7.8008,-0.4086,0.6508,False
4,Jalāl + Jalāl + Jalāl + Jamāl,3edges,1593,1683.2735,220.2366,-0.4099,0.6509,False
4,Disputed + Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological,complete,1,1.2108,1.2019,-0.1754,0.6515,False
4,Jalāl + Jamāl + Jamāl + Kamāl-ontological,5edges,51,56.771,13.4534,-0.429,0.674,False
3,Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological,complete,1,1.2798,1.2236,-0.2287,0.675,False
4,Disputed + Jalāl + Jalāl + Kamāl-epistemic (upgraded from Disputed — see rationale),4edges,53,60.7048,17.4846,-0.4407,0.6764,False
3,Jalāl + Jalāl + Kamāl-epistemic (upgraded from Disputed — see rationale),complete,2,2.5637,1.7966,-0.3138,0.678,False
4,Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological + Kamāl-ontological,4edges,6,8.8715,5.7469,-0.4997,0.681,False
4,Jamāl + Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological,3edges,34,41.3738,15.5395,-0.4745,0.6819,False
4,Jalāl + Jalāl + Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale),3edges,217,228.7407,45.9443,-0.2555,0.6821,False
3,Disputed + Jamāl + Kamāl-epistemic,complete,13,13.74,2.6328,-0.2811,0.6834,False
4,Jalāl + Jalāl + Jalāl + Kamāl-epistemic,complete,3,3.971,2.5408,-0.3822,0.6857,False
3,Jalāl + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),2edges,12,13.3508,3.6837,-0.3667,0.689,False
4,Jalāl + Jamāl + Kamāl-epistemic + Kamāl-ontological,4edges,372,393.7906,43.6013,-0.4998,0.6897,False
3,Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological,2edges,9,10.551,4.0022,-0.3875,0.691,False
4,Jalāl + Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),3edges,20,24.3753,8.6891,-0.5035,0.6959,False
4,Jalāl + Jalāl + Kamāl-ontological + Kamāl-ontological,3edges,346,386.6646,69.391,-0.586,0.7095,False
4,Disputed + Jalāl + Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale),3edges,372,385.868,48.2388,-0.2875,0.7096,False
4,Disputed + Jalāl + Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale),4edges,101,110.7345,22.3942,-0.4347,0.7156,False
4,Disputed + Jamāl + Jamāl + Kamāl-ontological,3edges,1552,1666.0838,183.597,-0.6214,0.719,False
4,Disputed + Jalāl + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological,complete,2,2.6628,1.8559,-0.3571,0.7194,False
4,Jalāl + Jalāl + Jamāl + Kamāl-epistemic,3edges,1364,1452.1567,146.6285,-0.6012,0.7291,False
3,Disputed + Jalāl + Kamāl-ontological,complete,25,26.448,3.2866,-0.4406,0.7299,False
4,Disputed + Jalāl + Jalāl + Jamāl,3edges,4525,4724.5064,313.1589,-0.6371,0.7307,False
4,Disputed + Jamāl + Kamāl-epistemic + Kamāl-ontological,complete,7,8.5687,3.1726,-0.4945,0.7313,False
4,Disputed + Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological,4edges,42,50.9804,15.1548,-0.5926,0.7389,False
4,Disputed + Jalāl + Kamāl-epistemic + Kamāl-ontological,4edges,334,355.9628,34.7891,-0.6313,0.742,False
4,Jamāl + Jamāl + Jamāl + Kamāl-ontological,4edges,27,37.1274,15.0623,-0.6724,0.7465,False
3,Jalāl + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological,complete,2,2.7937,1.86,-0.4267,0.7469,False
4,Disputed + Jamāl + Kamāl-ontological + Kamāl-ontological,5edges,28,32.8002,7.8914,-0.6083,0.7501,False
4,Jalāl + Jalāl + Jamāl + Kamāl-epistemic,5edges,72,82.59,16.2145,-0.6531,0.7504,False
4,Disputed + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological + Kamāl-ontological,5edges,2,3.0521,2.0601,-0.5107,0.7585,False
4,Jalāl + Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological,4edges,49,61.0706,17.272,-0.6989,0.7602,False
4,Jalāl + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological,5edges,5,7.8484,4.3091,-0.661,0.7637,False
4,Jamāl + Jamāl + Jamāl + Kamāl-ontological,5edges,2,4.2321,3.4286,-0.651,0.7669,False
4,Disputed + Jalāl + Kamāl-epistemic + Kamāl-ontological,5edges,89,98.3467,12.8272,-0.7287,0.7761,False
3,Disputed + Kamāl-epistemic + Kamāl-epistemic,2edges,15,16.2896,2.6978,-0.478,0.7789,False
4,Disputed + Jalāl + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological,4edges,46,55.7633,14.052,-0.6948,0.7833,False
3,Disputed + Jalāl + Kamāl-epistemic (upgraded from Disputed — see rationale),complete,3,3.3959,1.2278,-0.3224,0.7869,False
4,Disputed + Jamāl + Kamāl-epistemic + Kamāl-epistemic,3edges,277,313.5704,51.4576,-0.7107,0.7878,False
4,Disputed + Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),3edges,8,10.6996,4.036,-0.6689,0.7879,False
4,Disputed + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological,5edges,4,5.6689,2.7216,-0.6132,0.7884,False
3,Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological + Kamāl-ontological,2edges,2,3.2479,2.0962,-0.5953,0.7885,False
4,Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological + Kamāl-ontological,3edges,9,13.8609,6.298,-0.7718,0.8006,False
4,Jalāl + Jalāl + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological,5edges,6,10.2574,5.3385,-0.7975,0.802,False
4,Disputed + Jamāl + Jamāl + Kamāl-epistemic,3edges,1188,1327.1288,152.4568,-0.9126,0.8107,False
4,Jalāl + Kamāl-epistemic + Kamāl-epistemic + Kamāl-ontological,3edges,163,190.0909,30.9111,-0.8764,0.8146,False
3,Disputed + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),2edges,5,5.3444,1.1323,-0.3041,0.8159,False
4,Jamāl + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological,5edges,1,3.2555,2.6718,-0.8442,0.8178,False
4,Jamāl + Jamāl + Kamāl-epistemic + Kamāl-ontological,5edges,9,14.3687,6.2795,-0.855,0.8207,False
4,Disputed + Jamāl + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),3edges,85,101.9993,20.6762,-0.8222,0.8209,False
3,Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological,2edges,4,5.9998,2.7207,-0.735,0.8254,False
3,Disputed + Jalāl + Jamāl,2edges,470,487.9679,17.5772,-1.0222,0.8259,False
4,Jalāl + Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological,3edges,132,155.6089,26.1922,-0.9014,0.8282,False
3,Jalāl + Kamāl-ontological + Kamāl-ontological,2edges,49,57.0212,8.8336,-0.908,0.8309,False
4,Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological + Kamāl-ontological,4edges,2,5.4079,3.7817,-0.9012,0.8378,False
4,Jamāl + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological,3edges,34,46.941,13.6805,-0.9459,0.8383,False
3,Disputed + Jamāl + Kamāl-ontological,complete,15,17.3945,2.9477,-0.8123,0.8397,False
4,Disputed + Jalāl + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological,5edges,12,15.6789,4.3964,-0.8368,0.8469,False
4,Disputed + Jalāl + Jamāl + Kamāl-epistemic,5edges,140,158.3343,18.3169,-1.0009,0.8482,False
3,Jalāl + Jalāl + Kamāl-epistemic,complete,13,16.9667,4.3636,-0.909,0.8485,False
4,Disputed + Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic,3edges,13,18.6947,5.9597,-0.9555,0.8485,False
4,Disputed + Jalāl + Jalāl + Kamāl-epistemic,complete,12,16.0284,4.3605,-0.9238,0.8507,False
4,Jamāl + Jamāl + Kamāl-epistemic + Kamāl-epistemic,5edges,1,3.5414,2.9184,-0.8708,0.8549,False
4,Jalāl + Jalāl + Kamāl-epistemic + Kamāl-epistemic,3edges,200,255.1804,52.5539,-1.05,0.8601,False
4,Jalāl + Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic,3edges,22,34.7131,12.4072,-1.0247,0.8649,False
4,Jalāl + Jamāl + Jamāl + Kamāl-ontological,4edges,279,331.6932,44.9448,-1.1724,0.8839,False
3,Jalāl + Jalāl + Jamāl,2edges,281,307.7935,22.7383,-1.1783,0.8882,False
3,Disputed + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological,complete,1,1.6664,0.9756,-0.6831,0.8904,False
4,Jalāl + Jamāl + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),3edges,99,125.3987,22.7677,-1.1595,0.8918,False
4,Jalāl + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological + Kamāl-ontological,3edges,25,38.8221,11.7303,-1.1783,0.9001,False
3,Jalāl + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological,2edges,12,16.8303,4.2128,-1.1466,0.9007,False
4,Jamāl + Jamāl + Jamāl + Kamāl-ontological,3edges,95,147.9787,44.2084,-1.1984,0.9015,False
3,Disputed + Jalāl + Jamāl,complete,35,39.7229,3.9408,-1.1985,0.9089,False
4,Jalāl + Kamāl-epistemic + Kamāl-ontological + Kamāl-ontological,3edges,193,241.1839,37.1803,-1.296,0.9103,False
4,Disputed + Jalāl + Kamāl-epistemic + Kamāl-epistemic,5edges,24,32.8885,7.0736,-1.2566,0.9104,False
4,Disputed + Jalāl + Jamāl + Kamāl-ontological,5edges,169,196.3945,20.6415,-1.3272,0.913,False
3,Jalāl + Kamāl-epistemic + Kamāl-ontological,2edges,90,106.6788,12.3439,-1.3512,0.9196,False
4,Jalāl + Jalāl + Jamāl + Kamāl-ontological,3edges,1541,1758.7887,159.041,-1.3694,0.9198,False
4,Jalāl + Jamāl + Jamāl + Kamāl-epistemic,3edges,689,849.2162,115.1668,-1.3912,0.9276,False
4,Disputed + Jalāl + Jalāl + Kamāl-epistemic,4edges,332,394.1703,42.9988,-1.4459,0.9287,False
4,Jalāl + Jamāl + Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale),3edges,88,133.0119,31.3684,-1.4349,0.9323,False
4,Jalāl + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological,3edges,51,72.6999,14.9766,-1.4489,0.9375,False
4,Disputed + Jamāl + Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale),3edges,148,189.7347,34.5997,-1.2062,0.941,False
3,Disputed + Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale),2edges,18,19.9846,2.8538,-0.6954,0.9506,False
4,Jalāl + Jamāl + Kamāl-epistemic + Kamāl-ontological,3edges,827,985.5119,98.2421,-1.6135,0.9536,False
3,Jalāl + Jamāl + Kamāl-epistemic,2edges,148,178.012,18.0747,-1.6604,0.9543,False
4,Disputed + Jalāl + Jamāl + Kamāl-epistemic,complete,13,20.4585,4.8151,-1.549,0.9547,False
4,Disputed + Jalāl + Jamāl + Kamāl-ontological,4edges,794,891.6193,56.1135,-1.7397,0.9562,False
4,Jalāl + Jamāl + Jamāl + Kamāl-epistemic,5edges,24,42.3414,11.4792,-1.5978,0.9577,False
4,Disputed + Jamāl + Jamāl + Kamāl-ontological,5edges,33,51.0828,11.3532,-1.5927,0.9586,False
4,Jalāl + Jalāl + Jamāl + Kamāl-epistemic,complete,4,10.3372,4.4291,-1.4308,0.9588,False
4,Jamāl + Jamāl + Jamāl + Kamāl-epistemic,4edges,8,26.9499,12.6661,-1.4961,0.9595,False
4,Disputed + Jalāl + Jamāl + Jamāl,3edges,4190,4777.6416,356.3179,-1.6492,0.9612,False
4,Jalāl + Jalāl + Jamāl + Kamāl-epistemic,4edges,368,459.9245,51.1306,-1.7978,0.9616,False
3,Jamāl + Jamāl + Kamāl-ontological,2edges,39,58.1127,11.6669,-1.6382,0.9623,False
3,Jalāl + Kamāl-epistemic + Kamāl-epistemic,2edges,24,35.536,6.9285,-1.665,0.9627,False
4,Disputed + Jalāl + Jamāl + Jamāl,5edges,114,151.3028,21.7595,-1.7143,0.9637,False
4,Jalāl + Jamāl + Jamāl + Kamāl-epistemic,4edges,187,256.6457,39.5064,-1.7629,0.9643,False
3,Jalāl + Jamāl + Kamāl-ontological,2edges,185,222.5621,20.8006,-1.8058,0.9669,False
3,Disputed + Jamāl + Jamāl,2edges,197,231.7721,22.336,-1.5568,0.9687,False
4,Disputed + Jamāl + Jamāl + Jamāl,3edges,1106,1475.3611,221.8477,-1.6649,0.9706,False
3,Jalāl + Jamāl + Kamāl-epistemic,complete,13,21.6171,4.7151,-1.8275,0.9783,False
4,Jamāl + Jamāl + Kamāl-ontological + Kamāl-ontological,3edges,74,141.0994,37.1076,-1.8082,0.9821,False
3,Disputed + Jalāl + Kamāl-epistemic,complete,15,21.2726,2.9708,-2.1114,0.9863,False
4,Jalāl + Jamāl + Jamāl + Jamāl,3edges,341,575.5051,124.1084,-1.8895,0.9882,False
4,Jalāl + Jalāl + Jamāl + Jamāl,3edges,1174,1668.1143,232.196,-2.128,0.989,False
4,Jalāl + Jamāl + Kamāl-epistemic + Kamāl-epistemic,3edges,218,334.5809,51.3097,-2.2721,0.993,False
4,Jalāl + Jamāl + Kamāl-ontological + Kamāl-ontological,3edges,362,522.6941,68.7849,-2.3362,0.9947,False
4,Disputed + Jalāl + Jamāl + Kamāl-epistemic,4edges,561,710.1736,51.5902,-2.8915,0.9951,False
3,Jalāl + Jamāl + Jamāl,2edges,125,179.4013,22.5672,-2.4106,0.9957,False
4,Jalāl + Jamāl + Jamāl + Kamāl-ontological,3edges,699,1046.6267,132.3155,-2.6273,0.9985,False
