surah_number,surah_name,ayah_number,name_1_serial,name_1_arabic,name_1_translit,name_1_tier,name_2_serial,name_2_arabic,name_2_translit,name_2_tier,word_distance,position_name1,position_name2,meccan_medinan,needs_hitl_review,tier3_involved,refrain_type
3,آل عمران,119,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah3_n10
3,آل عمران,121,7,الْمُؤْمِن,Al-Mu'min,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,refrain_surah3_n12
3,آل عمران,121,7,الْمُؤْمِن,Al-Mu'min,Tier 1,27,السَّمِيع,Al-Samī',Tier 1,5,mid-verse,verse-final,Medinan,False,False,
3,آل عمران,121,7,الْمُؤْمِن,Al-Mu'min,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,6,mid-verse,verse-final,Medinan,False,False,
3,آل عمران,121,1,اللَّه,Allāh,Tier 1,27,السَّمِيع,Al-Samī',Tier 1,1,mid-verse,verse-final,Medinan,False,False,
3,آل عمران,121,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah3_n10
3,آل عمران,121,27,السَّمِيع,Al-Samī',Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,refrain_surah3_n3
3,آل عمران,122,1,اللَّه,Allāh,Tier 1,56,الْوَلِي,Al-Walī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah3_n3
3,آل عمران,122,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,6,mid-verse,verse-final,Medinan,False,False,refrain_surah3_n12
3,آل عمران,122,56,الْوَلِي,Al-Walī,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah3_n3
3,آل عمران,122,56,الْوَلِي,Al-Walī,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,5,mid-verse,verse-final,Medinan,False,False,
3,آل عمران,122,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah3_n12
3,آل عمران,126,1,اللَّه,Allāh,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,1,mid-verse,verse-final,Medinan,True,False,refrain_surah3_n5
3,آل عمران,126,1,اللَّه,Allāh,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah3_n3
3,آل عمران,126,9,الْعَزِيز,Al-'Azīz,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,1,verse-final,verse-final,Medinan,True,False,refrain_surah3_n4
3,آل عمران,129,1,اللَّه,Allāh,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah3_n7
3,آل عمران,129,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah3_n5
3,آل عمران,129,35,الْغَفُور,Al-Ghafūr,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,refrain_surah3_n3
3,آل عمران,135,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,refrain_surah3_n48
3,آل عمران,135,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah3_n48
3,آل عمران,144,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,9,mid-verse,mid-verse,Medinan,False,False,refrain_surah3_n48
3,آل عمران,144,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,refrain_surah3_n48
3,آل عمران,144,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,8,mid-verse,verse-final,Medinan,False,False,refrain_surah3_n48
3,آل عمران,152,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,3,mid-verse,verse-final,Medinan,False,False,refrain_surah3_n48
3,آل عمران,152,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,4,mid-verse,verse-final,Medinan,False,False,refrain_surah3_n12
3,آل عمران,152,37,الْعَلِي,Al-'Alī,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,1,verse-final,verse-final,Medinan,False,False,refrain_surah3_n4
3,آل عمران,153,37,الْعَلِي,Al-'Alī,Tier 1,68,الْأَحَد,Al-Aḥad,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,
3,آل عمران,153,37,الْعَلِي,Al-'Alī,Tier 1,75,الْآخِر,Al-Ākhir,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,refrain_surah3_n3
3,آل عمران,153,68,الْأَحَد,Al-Aḥad,Tier 1,75,الْآخِر,Al-Ākhir,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,
3,آل عمران,153,68,الْأَحَد,Al-Aḥad,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,
3,آل عمران,153,75,الْآخِر,Al-Ākhir,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,6,mid-verse,mid-verse,Medinan,False,False,refrain_surah3_n3
3,آل عمران,153,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,7,mid-verse,mid-verse,Medinan,False,False,refrain_surah3_n48
3,آل عمران,153,37,الْعَلِي,Al-'Alī,Tier 1,32,الْخَبِير,Al-Khabīr,Tier 1,8,mid-verse,mid-verse,Medinan,False,False,
3,آل عمران,153,1,اللَّه,Allāh,Tier 1,32,الْخَبِير,Al-Khabīr,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah3_n3
3,آل عمران,154,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,refrain_surah3_n10
3,آل عمران,154,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,6,mid-verse,mid-verse,Medinan,False,False,refrain_surah3_n48
3,آل عمران,154,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,refrain_surah3_n10
3,آل عمران,154,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah3_n10
3,آل عمران,155,1,اللَّه,Allāh,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,5,mid-verse,verse-final,Medinan,False,False,refrain_surah3_n7
3,آل عمران,155,1,اللَّه,Allāh,Tier 1,33,الْحَلِيم,Al-Ḥalīm,Tier 1,6,mid-verse,verse-final,Medinan,False,False,
3,آل عمران,155,1,اللَّه,Allāh,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah3_n7
3,آل عمران,155,1,اللَّه,Allāh,Tier 1,33,الْحَلِيم,Al-Ḥalīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,
3,آل عمران,155,35,الْغَفُور,Al-Ghafūr,Tier 1,33,الْحَلِيم,Al-Ḥalīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,
3,آل عمران,156,1,اللَّه,Allāh,Tier 1,28,الْبَصِير,Al-Baṣīr,Tier 1,7,mid-verse,verse-final,Medinan,False,False,refrain_surah3_n7
3,آل عمران,156,1,اللَّه,Allāh,Tier 1,28,الْبَصِير,Al-Baṣīr,Tier 1,3,mid-verse,verse-final,Medinan,False,False,refrain_surah3_n7
3,آل عمران,159,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah3_n48
3,آل عمران,159,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,refrain_surah3_n48
3,آل عمران,160,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah3_n12
3,آل عمران,163,1,اللَّه,Allāh,Tier 1,28,الْبَصِير,Al-Baṣīr,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah3_n7
3,آل عمران,163,1,اللَّه,Allāh,Tier 1,28,الْبَصِير,Al-Baṣīr,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah3_n7
3,آل عمران,164,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah3_n48
3,آل عمران,164,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,refrain_surah3_n12
3,آل عمران,164,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,refrain_surah3_n48
3,آل عمران,164,37,الْعَلِي,Al-'Alī,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah3_n4
3,آل عمران,164,7,الْمُؤْمِن,Al-Mu'min,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,8,mid-verse,mid-verse,Medinan,False,False,refrain_surah3_n4
3,آل عمران,165,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah3_n48
3,آل عمران,166,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah3_n12
3,آل عمران,171,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,7,mid-verse,verse-final,Medinan,False,False,refrain_surah3_n12
3,آل عمران,171,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,4,mid-verse,verse-final,Medinan,False,False,refrain_surah3_n12
3,آل عمران,173,1,اللَّه,Allāh,Tier 1,53,الْوَكِيل,Al-Wakīl,Tier 1,2,mid-verse,verse-final,Medinan,False,False,
3,آل عمران,174,1,اللَّه,Allāh,Tier 1,34,الْعَظِيم,Al-'Aẓīm,Tier 1,5,mid-verse,verse-final,Medinan,False,False,refrain_surah3_n5
3,آل عمران,174,1,اللَّه,Allāh,Tier 1,34,الْعَظِيم,Al-'Aẓīm,Tier 1,3,mid-verse,verse-final,Medinan,False,False,refrain_surah3_n5
3,آل عمران,176,1,اللَّه,Allāh,Tier 1,34,الْعَظِيم,Al-'Aẓīm,Tier 1,10,mid-verse,verse-final,Medinan,False,False,refrain_surah3_n5
3,آل عمران,179,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,refrain_surah3_n12
3,آل عمران,179,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah3_n48
3,آل عمران,179,7,الْمُؤْمِن,Al-Mu'min,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah3_n4
3,آل عمران,179,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,refrain_surah3_n48
3,آل عمران,179,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah3_n48
3,آل عمران,179,1,اللَّه,Allāh,Tier 1,34,الْعَظِيم,Al-'Aẓīm,Tier 1,8,mid-verse,verse-final,Medinan,False,False,refrain_surah3_n5
3,آل عمران,180,1,اللَّه,Allāh,Tier 1,32,الْخَبِير,Al-Khabīr,Tier 1,8,mid-verse,verse-final,Medinan,False,False,refrain_surah3_n3
3,آل عمران,180,1,اللَّه,Allāh,Tier 1,32,الْخَبِير,Al-Khabīr,Tier 1,3,mid-verse,verse-final,Medinan,False,False,refrain_surah3_n3
3,آل عمران,189,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,6,verse-opening,mid-verse,Medinan,False,False,refrain_surah3_n48
3,آل عمران,189,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah3_n48
4,النساء,1,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,9,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n71
4,النساء,1,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n71
4,النساء,6,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n71
4,النساء,9,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,11,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,5,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n22
4,النساء,11,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n22
4,النساء,12,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,3,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n22
4,النساء,12,1,اللَّه,Allāh,Tier 1,33,الْحَلِيم,Al-Ḥalīm,Tier 1,4,mid-verse,verse-final,Medinan,False,False,
4,النساء,12,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n22
4,النساء,12,1,اللَّه,Allāh,Tier 1,33,الْحَلِيم,Al-Ḥalīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,
4,النساء,12,20,الْعَلِيم,Al-'Alīm,Tier 1,33,الْحَلِيم,Al-Ḥalīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,
4,النساء,16,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,3,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n3
4,النساء,17,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,17,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,17,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,5,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n22
4,النساء,17,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,17,37,الْعَلِي,Al-'Alī,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,4,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n3
4,النساء,17,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n22
4,النساء,24,4,الْمَلِك,Al-Malik,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n3
4,النساء,24,4,الْمَلِك,Al-Malik,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,
4,النساء,24,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,24,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,9,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,24,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n22
4,النساء,25,4,الْمَلِك,Al-Malik,Tier 1,1,اللَّه,Allāh,Tier 1,6,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n3
4,النساء,25,1,اللَّه,Allāh,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,1,mid-verse,verse-final,Medinan,False,False,
4,النساء,25,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n3
4,النساء,25,35,الْغَفُور,Al-Ghafūr,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,
4,النساء,26,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,9,verse-opening,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,26,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,26,37,الْعَلِي,Al-'Alī,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,3,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n3
4,النساء,26,37,الْعَلِي,Al-'Alī,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,4,mid-verse,verse-final,Medinan,False,False,
4,النساء,26,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n22
4,النساء,26,1,اللَّه,Allāh,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n3
4,النساء,26,20,الْعَلِيم,Al-'Alīm,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,
4,النساء,27,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,4,verse-opening,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,30,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n71
4,النساء,32,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,33,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,33,1,اللَّه,Allāh,Tier 1,51,الشَّهِيد,Al-Shahīd,Tier 1,5,mid-verse,verse-final,Medinan,False,False,
4,النساء,33,37,الْعَلِي,Al-'Alī,Tier 1,51,الشَّهِيد,Al-Shahīd,Tier 1,3,mid-verse,verse-final,Medinan,False,False,
4,النساء,34,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,34,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,34,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,35,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,6,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n22
4,النساء,35,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n22
4,النساء,36,4,الْمَلِك,Al-Malik,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n3
4,النساء,39,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,3,verse-opening,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,39,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,9,verse-opening,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,39,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,5,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n22
4,النساء,39,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n22
4,النساء,43,37,الْعَلِي,Al-'Alī,Tier 1,68,الْأَحَد,Al-Aḥad,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,
4,النساء,43,1,اللَّه,Allāh,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,3,mid-verse,verse-final,Medinan,False,False,
4,النساء,48,1,اللَّه,Allāh,Tier 1,34,الْعَظِيم,Al-'Aẓīm,Tier 1,4,mid-verse,verse-final,Medinan,False,False,
4,النساء,50,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,54,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,56,1,اللَّه,Allāh,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,2,mid-verse,verse-final,Medinan,True,False,refrain_surah4_n5
4,النساء,58,1,اللَّه,Allāh,Tier 1,29,الْحَكَم,Al-Ḥakam,Tier 1,8,mid-verse,mid-verse,Medinan,False,False,
4,النساء,58,29,الْحَكَم,Al-Ḥakam,Tier 1,30,الْعَدْل,Al-'Adl,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,
4,النساء,58,29,الْحَكَم,Al-Ḥakam,Tier 1,1,اللَّه,Allāh,Tier 1,8,mid-verse,mid-verse,Medinan,False,False,
4,النساء,58,30,الْعَدْل,Al-'Adl,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,
4,النساء,58,30,الْعَدْل,Al-'Adl,Tier 1,1,اللَّه,Allāh,Tier 1,9,mid-verse,mid-verse,Medinan,False,False,
4,النساء,61,1,اللَّه,Allāh,Tier 1,78,الْوَالِي,Al-Wālī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,
4,النساء,69,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,7,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,69,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,72,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,77,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,8,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,77,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,9,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,80,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,6,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n71
4,النساء,81,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,8,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,81,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,81,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n71
4,النساء,81,37,الْعَلِي,Al-'Alī,Tier 1,53,الْوَكِيل,Al-Wakīl,Tier 1,5,mid-verse,verse-final,Medinan,False,False,
4,النساء,81,1,اللَّه,Allāh,Tier 1,53,الْوَكِيل,Al-Wakīl,Tier 1,4,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n4
4,النساء,81,1,اللَّه,Allāh,Tier 1,53,الْوَكِيل,Al-Wakīl,Tier 1,1,verse-final,verse-final,Medinan,False,False,refrain_surah4_n4
4,النساء,83,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,84,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,7,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n15
4,النساء,84,7,الْمُؤْمِن,Al-Mu'min,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n15
4,النساء,84,7,الْمُؤْمِن,Al-Mu'min,Tier 1,1,اللَّه,Allāh,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n15
4,النساء,85,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,86,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,86,1,اللَّه,Allāh,Tier 1,41,الْحَسِيب,Al-Ḥasīb,Tier 1,5,mid-verse,verse-final,Medinan,False,False,
4,النساء,86,37,الْعَلِي,Al-'Alī,Tier 1,41,الْحَسِيب,Al-Ḥasīb,Tier 1,3,mid-verse,verse-final,Medinan,False,False,
4,النساء,90,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,90,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n71
4,النساء,92,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,4,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n22
4,النساء,92,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n22
4,النساء,94,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,94,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
